,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Item_Type_Combined,Outlet_Age
3142,DRM37,15.35,0,0.096790497,14,197.2768,OUT018,2009,1,2,2,3941.536,0,4
5315,DRM37,15.35,0,0.096943078,14,196.5768,OUT017,2007,2,1,1,7685.9952,0,6
5418,DRM37,15.35,0,0.096379585,14,196.5768,OUT035,2004,2,1,1,4729.8432,0,9
6238,DRM37,15.35,0,0.168780127,14,197.8768,OUT019,1985,2,0,0,197.0768,0,28
7978,DRM37,15.35,0,0.096317593,14,197.3768,OUT013,1987,0,2,1,3350.3056,0,26
1371,FDD52,18.25,1,0.184041545,4,110.157,OUT018,2009,1,2,2,1867.569,1,4
1579,FDD52,18.25,1,0.182407266,4,109.157,OUT027,1985,1,2,3,1867.569,1,28
1646,FDD52,18.25,1,0.18329488,4,111.657,OUT046,1997,2,0,1,1537.9979999999996,1,16
3520,FDD52,18.25,1,0.18326022100000006,4,108.557,OUT035,2004,2,1,1,1208.427,1,9
4914,FDD52,18.25,1,0.183142346,4,110.357,OUT013,1987,0,2,1,2087.283,1,26
7642,FDD52,18.25,1,0.183579854,4,110.857,OUT049,1999,1,0,1,1977.426,1,14
1921,FDN08,7.72,1,0.147904328,6,116.6466,OUT010,1998,2,2,0,117.8466,1,15
3472,FDN08,7.72,1,0.08854386800000001,6,117.5466,OUT045,2002,2,1,1,824.9262,1,11
3945,FDN08,7.72,1,0.08793675199999999,6,115.9466,OUT027,1985,1,2,3,4124.6309999999985,1,28
6322,FDN08,7.72,1,0.088864488,6,119.3466,OUT017,2007,2,1,1,3064.0116,1,6
8439,FDN08,7.72,1,0.08264988720000001,6,117.7466,OUT018,2009,1,2,2,1296.3126,1,4
61,FDV27,7.97,1,0.040071131,10,87.3514,OUT045,2002,2,1,1,1062.6168,1,11
3773,FDV27,7.97,1,0.07001738099999999,10,89.3514,OUT019,1985,2,0,0,177.1028,1,28
5024,FDV27,7.97,1,0.04021623,10,90.4514,OUT017,2007,2,1,1,1328.271,1,6
4979,FDW14,8.3,1,0.038211537,4,87.7198,OUT046,1997,2,0,1,1569.9564,1,16
6270,FDW14,8.3,1,0.038367194,4,87.1198,OUT018,2009,1,2,2,959.4178,1,4
8033,FDW14,8.3,1,0.038204311,4,87.7198,OUT035,2004,2,1,1,1831.6158,1,9
11,FDA03,18.5,1,0.045463773,4,144.1102,OUT046,1997,2,0,1,2187.153,1,16
721,FDA03,18.5,1,0.045243613,4,146.8102,OUT027,1985,1,2,3,3499.4448,1,28
747,FDA03,18.5,1,0.04296080283333333,4,144.2102,OUT035,2004,2,1,1,2041.3428,1,9
1951,FDA03,18.5,1,0.076097035,4,145.8102,OUT010,1998,2,2,0,291.6204,1,15
5772,FDA03,18.5,1,0.045425939000000005,4,144.9102,OUT013,1987,0,2,1,1895.5326,1,26
7772,FDA03,18.5,1,0.045534457,4,146.3102,OUT049,1999,1,0,1,3645.255,1,14
1385,FDB58,10.5,1,0.013551445,13,142.0154,OUT018,2009,1,2,2,2410.8618,1,4
1962,FDB58,10.5,1,0.02363057,13,141.7154,OUT019,1985,2,0,0,425.4462,1,28
2252,FDB58,10.5,1,0.022590318,13,140.6154,OUT010,1998,2,2,0,283.6308,1,15
2513,FDB58,10.5,1,0.013493914,13,143.7154,OUT035,2004,2,1,1,3119.9388,1,9
3726,FDB58,10.5,1,0.013431108999999998,13,143.7154,OUT027,1985,1,2,3,4821.7236,1,28
3840,FDB58,10.5,1,0.013572808,13,143.2154,OUT017,2007,2,1,1,1559.9694,1,6
7693,FDB58,10.5,1,0.013485235,13,140.0154,OUT013,1987,0,2,1,3119.9388,1,26
861,NCV30,20.2,0,0.110356797,9,62.051,OUT010,1998,2,2,0,126.502,2,15
1574,NCV30,20.2,0,0.066200667,9,61.451,OUT018,2009,1,2,2,126.502,2,4
3502,NCV30,20.2,0,0.065932087,9,64.851,OUT046,1997,2,0,1,948.765,2,16
6767,NCV30,20.2,0,0.065612808,9,62.351000000000006,OUT027,1985,1,2,3,2150.534,2,28
8307,NCV30,20.2,0,0.06606579900000001,9,61.351000000000006,OUT045,2002,2,1,1,1201.769,2,11
232,FDL56,14.1,0,0.126035694,6,86.4198,OUT045,2002,2,1,1,1133.8574,1,11
847,FDL56,14.1,0,0.220225608,6,85.6198,OUT019,1985,2,0,0,87.2198,1,28
2447,FDL56,14.1,0,0.126292985,6,88.6198,OUT018,2009,1,2,2,1133.8574,1,4
3697,FDL56,14.1,0,0.12575682400000002,6,87.1198,OUT035,2004,2,1,1,2529.3742,1,9
4604,FDL56,14.1,0,0.12517151,6,88.9198,OUT027,1985,1,2,3,3139.9128,1,28
6795,FDL56,14.1,0,0.125675936,6,86.9198,OUT013,1987,0,2,1,1133.8574,1,26
421,FDB17,13.15,0,0.036746479,5,181.2976,OUT045,2002,2,1,1,3259.7568,1,11
1497,FDB17,13.15,0,0.036879539,5,181.3976,OUT017,2007,2,1,1,3078.6592,1,6
2023,FDB17,13.15,0,0.036729122,5,179.7976,OUT049,1999,1,0,1,2535.3664,1,14
2107,FDB17,13.15,0,0.036641589,5,180.7976,OUT013,1987,0,2,1,6157.3184,1,26
4560,FDB17,13.15,0,0.06420812599999999,5,180.1976,OUT019,1985,2,0,0,181.0976,1,28
5509,FDB17,13.15,0,0.061381589,5,179.9976,OUT010,1998,2,2,0,181.0976,1,15
5761,FDB17,13.15,0,0.036494521,5,179.0976,OUT027,1985,1,2,3,5976.2208,1,28
8461,FDB17,13.15,0,0.036672107,5,182.5976,OUT046,1997,2,0,1,4165.2448,1,16
1534,FDE20,11.35,1,0.005530516,6,171.179,OUT046,1997,2,0,1,4923.5909999999985,1,16
3783,FDE20,11.35,1,0.005539114,6,167.87900000000005,OUT049,1999,1,0,1,4074.696,1,14
4823,FDE20,11.35,1,0.00552947,6,169.27900000000002,OUT035,2004,2,1,1,2376.906,1,9
5288,FDE20,11.35,1,0.005525913,6,168.27900000000002,OUT013,1987,0,2,1,2376.906,1,26
6171,FDE20,11.35,1,0.005561798000000001,6,168.37900000000005,OUT017,2007,2,1,1,3225.801,1,6
42,FDA46,13.6,0,0.117818348,13,192.9136,OUT049,1999,1,0,1,2527.3768,1,14
834,FDA46,13.6,0,0.117537563,13,195.4136,OUT013,1987,0,2,1,5443.5808,1,26
1368,FDA46,13.6,0,0.117874024,13,193.6136,OUT045,2002,2,1,1,4471.5128,1,11
5144,FDA46,13.6,0,0.117065801,13,196.1136,OUT027,1985,1,2,3,6026.8216,1,28
5348,FDA46,13.6,0,0.117613212,13,194.2136,OUT035,2004,2,1,1,2527.3768,1,9
6972,FDA46,13.6,0,0.11830085,13,196.2136,OUT017,2007,2,1,1,1944.136,1,6
948,FDN21,18.6,0,0.076483451,13,163.1236,OUT027,1985,1,2,3,2416.854,1,28
2670,FDN21,18.6,0,0.076975118,13,161.8236,OUT049,1999,1,0,1,1611.236,1,14
3797,FDN21,18.6,0,0.076855628,13,161.0236,OUT046,1997,2,0,1,483.3708,1,16
4026,FDN21,18.6,0,0.134564284,13,159.8236,OUT019,1985,2,0,0,322.2472,1,28
5260,FDN21,18.6,0,0.076841095,13,162.2236,OUT035,2004,2,1,1,2900.2248,1,9
7382,FDN21,18.6,0,0.077168705,13,160.6236,OUT018,2009,1,2,2,1611.236,1,4
7460,FDN21,18.6,0,0.07679167099999999,13,161.0236,OUT013,1987,0,2,1,3705.8428,1,26
154,FDX20,7.365,0,0.042560252,6,226.172,OUT046,1997,2,0,1,3169.208,1,16
2243,FDX20,7.365,0,0.04280099,6,228.372,OUT017,2007,2,1,1,2037.348,1,6
4475,FDX20,7.365,0,0.042552205,6,225.172,OUT035,2004,2,1,1,3395.58,1,9
5019,FDX20,7.365,0,0.042733625,6,226.972,OUT018,2009,1,2,2,3848.324,1,4
6654,FDX20,7.365,0,0.042524835,6,228.372,OUT013,1987,0,2,1,4527.44,1,26
7322,FDX20,7.365,0,0.042646566,6,225.172,OUT045,2002,2,1,1,452.744,1,11
7539,FDX20,7.365000000000001,0,0.042354152,6,227.272,OUT027,1985,1,2,3,7017.531999999998,1,28
7936,FDX20,7.365,0,0.042626422,6,227.072,OUT049,1999,1,0,1,4074.696,1,14
8458,FDX20,7.365000000000001,0,0.074517508,6,227.372,OUT019,1985,2,0,0,452.744,1,28
1723,FDI40,11.5,1,0.125857678,5,100.5358,OUT045,2002,2,1,1,2111.2518,1,11
3853,FDI40,11.5,1,0.126313413,5,100.6358,OUT017,2007,2,1,1,2010.716,1,6
4426,FDI40,11.5,1,0.125579201,5,99.7358,OUT035,2004,2,1,1,1105.8938,1,9
5807,FDI40,11.5,1,0.126114605,5,99.3358,OUT018,2009,1,2,2,804.2864,1,4
8130,FDI40,11.5,1,0.125602951,5,100.8358,OUT046,1997,2,0,1,2111.2518,1,16
1431,DRB13,6.115,1,0.007084185,14,191.153,OUT017,2007,2,1,1,3415.554,0,6
1836,DRB13,6.115,1,0.007043008000000002,14,190.353,OUT035,2004,2,1,1,569.259,0,9
2479,DRB13,6.115,1,0.01179078,14,189.053,OUT010,1998,2,2,0,948.765,0,15
4135,DRB13,6.115,1,0.007038478000000002,14,189.253,OUT013,1987,0,2,1,3605.307,0,26
6626,DRB13,6.115,1,0.007055292,14,188.653,OUT049,1999,1,0,1,3605.307,0,14
727,FDS28,8.18,1,0.08252970400000001,5,56.9588,OUT049,1999,1,0,1,744.3644,1,14
2413,FDS28,8.18,1,0.08286768900000001,5,58.5588,OUT017,2007,2,1,1,171.7764,1,6
2433,FDS28,8.18,1,0.082002559,5,59.2588,OUT027,1985,1,2,3,1374.2112,1,28
2556,FDS28,8.18,1,0.08273726099999999,5,57.3588,OUT018,2009,1,2,2,343.5528,1,4
3885,FDS28,8.18,1,0.08233301900000001,5,58.1588,OUT013,1987,0,2,1,343.5528,1,26
5723,FDS28,8.18,1,0.082568705,5,56.1588,OUT045,2002,2,1,1,458.0704,1,11
8155,FDS28,8.18,1,0.082386011,5,56.6588,OUT035,2004,2,1,1,687.1056,1,9
288,FDB57,20.25,1,0.018801549,6,222.1772,OUT035,2004,2,1,1,5559.43,1,9
1700,FDB57,20.25,1,0.01871404,6,223.4772,OUT027,1985,1,2,3,7116.0704,1,28
5601,FDB57,20.25,1,0.018789455,6,222.0772,OUT013,1987,0,2,1,3113.2808,1,26
8004,FDB57,20.25,1,0.018911474,6,220.5772,OUT017,2007,2,1,1,2446.1492,1,6
8331,FDB57,20.25,1,0.018805105,6,220.6772,OUT046,1997,2,0,1,2223.772,1,16
1327,FDJ44,12.3,1,0.106238768,6,176.1396,OUT013,1987,0,2,1,3663.2316,1,26
2172,FDJ44,12.3,1,0.17797002,6,173.1396,OUT010,1998,2,2,0,697.7584,1,15
2199,FDJ44,12.3,1,0.106327251,6,172.8396,OUT046,1997,2,0,1,2616.594,1,16
3746,FDJ44,12.3,1,0.106307146,6,174.9396,OUT035,2004,2,1,1,1569.9564,1,9
3786,FDJ44,12.3,1,0.106928681,6,173.7396,OUT017,2007,2,1,1,3663.2316,1,6
4466,FDJ44,12.3,1,0.106492562,6,176.3396,OUT049,1999,1,0,1,1395.5168,1,14
6015,FDJ44,12.3,1,0.105812357,6,175.0396,OUT027,1985,1,2,3,4012.1108,1,28
6546,FDJ44,12.3,1,0.106542886,6,173.2396,OUT045,2002,2,1,1,3139.9128,1,11
545,FDB38,19.5,1,0.021872120000000002,3,160.692,OUT019,1985,2,0,0,319.584,1,28
749,FDB38,19.5,1,0.0273467,3,158.99200000000005,OUT046,1997,2,0,1,1757.7120000000002,1,16
2726,FDB38,19.5,1,0.027458099,3,158.792,OUT018,2009,1,2,2,2556.672,1,4
5654,FDB38,19.5,1,0.027214272,3,159.692,OUT027,1985,1,2,3,3515.4240000000004,1,28
6443,FDB38,19.5,1,0.027341529,3,158.292,OUT035,2004,2,1,1,3994.8,1,9
179,FDO24,11.1,0,0.176573035,0,157.4604,OUT045,2002,2,1,1,3010.7476,1,11
1132,FDO24,11.1,0,0.17606902300000002,0,156.7604,OUT013,1987,0,2,1,1901.5248,1,26
4484,FDO24,11.1,0,0.176182345,0,158.1604,OUT035,2004,2,1,1,1901.5248,1,9
5287,FDO24,11.1,0,0.294948897,0,159.0604,OUT010,1998,2,2,0,792.302,1,15
6269,FDO24,11.1,0,0.175362333,0,158.9604,OUT027,1985,1,2,3,4436.8912,1,28
6737,FDO24,11.1,0,0.16790732828571428,0,156.4604,OUT049,1999,1,0,1,2376.906,1,14
7370,FDO24,11.1,0,0.176215665,0,158.8604,OUT046,1997,2,0,1,2693.8268,1,16
170,NCM43,14.5,0,0.019471688,11,164.821,OUT035,2004,2,1,1,2120.573,2,9
1332,NCM43,14.5,0,0.019554705,11,162.421,OUT018,2009,1,2,2,1957.452,2,4
3529,NCM43,14.5,0,0.01938106,11,164.321,OUT027,1985,1,2,3,5546.114000000001,2,28
3904,NCM43,14.5,0,0.01950565,11,163.921,OUT049,1999,1,0,1,2446.815,2,14
7165,NCM43,14.5,0,0.03409886,11,162.621,OUT019,1985,2,0,0,815.605,2,28
7383,NCM43,14.5,0,0.032597778,11,163.621,OUT010,1998,2,2,0,815.605,2,15
7669,NCM43,14.5,0,0.019459164,11,161.621,OUT013,1987,0,2,1,2120.573,2,26
46,NCP05,19.6,0,0.021101573,8,153.3024,OUT045,2002,2,1,1,2428.8384,2,11
3402,NCP05,19.6,0,0.021101573,8,150.3024,OUT018,2009,1,2,2,2580.6408,2,4
3866,NCP05,19.6,0,0.025164132,8,152.6024,OUT027,1985,1,2,3,6072.096,2,28
4797,NCP05,19.6,0,0.025325897000000003,8,150.9024,OUT049,1999,1,0,1,3795.06,2,14
5298,NCP05,19.6,0,0.025429614,8,151.7024,OUT017,2007,2,1,1,2884.2456,2,6
5487,NCP05,19.6,0,0.025286583,8,151.8024,OUT046,1997,2,0,1,1366.2216,2,16
6794,NCP05,19.6,0,0.025281802000000003,8,152.0024,OUT035,2004,2,1,1,2884.2456,2,9
7569,NCP05,19.6,0,0.042324556,8,150.9024,OUT010,1998,2,2,0,303.6048,2,15
6440,FDD28,10.695,0,0.05337973,5,56.7904,OUT049,1999,1,0,1,1113.2176,1,14
7600,FDD28,10.695,0,0.053296868,5,59.6904,OUT046,1997,2,0,1,937.4464,1,16
8260,FDD28,10.695,0,0.03992884325,5,60.5904,OUT017,2007,2,1,1,410.1328,1,6
8282,FDD28,10.695,0,0.053038775,5,59.5904,OUT027,1985,1,2,3,1640.5312,1,28
100,FDT28,13.3,0,0.063695084,5,151.0708,OUT045,2002,2,1,1,1805.6496,1,11
1057,FDT28,13.3,0,0.063664998,5,151.6708,OUT049,1999,1,0,1,3912.2408,1,14
2511,FDT28,13.3,0,0.06356617,5,151.3708,OUT046,1997,2,0,1,3611.2992,1,16
3377,FDT28,13.3,0,0.06355415,5,149.4708,OUT035,2004,2,1,1,1354.2372,1,9
5227,FDT28,13.3,0,0.063513272,5,149.9708,OUT013,1987,0,2,1,2106.5912,1,26
6990,FDT28,13.3,0,0.063925726,5,151.8708,OUT017,2007,2,1,1,1655.1788,1,6
2406,FDD22,10.0,0,0.099804623,13,113.7544,OUT049,1999,1,0,1,3243.7776,1,14
7482,FDD22,10.0,0,0.100055625,13,113.3544,OUT018,2009,1,2,2,3467.4864,1,4
967,FDT49,7.0,0,0.152261999,3,105.728,OUT017,2007,2,1,1,1278.336,1,6
4578,FDT49,7.0,0,0.13259144074999998,3,105.628,OUT049,1999,1,0,1,1384.864,1,14
6010,FDT49,7.0,0,0.15171264199999998,3,104.828,OUT045,2002,2,1,1,1278.336,1,11
6553,FDT49,7.0,0,0.150672399,3,104.728,OUT027,1985,1,2,3,2450.144,1,28
6741,FDT49,7.0,0,0.151376958,3,108.228,OUT035,2004,2,1,1,1171.808,1,9
7028,FDT49,7.0,0,0.15140558699999998,3,107.728,OUT046,1997,2,0,1,2024.032,1,16
7181,FDT49,7.0,0,0.15202235,3,106.628,OUT018,2009,1,2,2,639.168,1,4
7678,FDT49,7.0,0,0.151279591,3,107.028,OUT013,1987,0,2,1,2876.256,1,26
560,DRH13,8.575,0,0.023983258,14,106.328,OUT018,2009,1,2,2,958.752,0,4
2486,DRH13,8.575,0,0.041821227,14,107.628,OUT019,1985,2,0,0,213.056,0,28
6288,DRH13,8.575,0,0.023934398,14,105.828,OUT045,2002,2,1,1,958.752,0,11
6603,DRH13,8.575,0,0.023866079,14,107.128,OUT013,1987,0,2,1,958.752,0,26
8276,DRH13,8.575,0,0.023885957000000003,14,106.628,OUT046,1997,2,0,1,958.752,0,16
1967,FDA48,12.1,0,0.115107028,0,222.0114,OUT045,2002,2,1,1,3547.3824,1,11
2457,FDA48,12.1,0,0.11487406,0,221.4114,OUT046,1997,2,0,1,5099.3622,1,16
22,NCB30,14.6,0,0.025698134,9,196.5084,OUT035,2004,2,1,1,1587.2672,2,9
168,NCB30,14.6,0,0.025578526,9,198.8084,OUT027,1985,1,2,3,5555.4352,2,28
2744,NCB30,14.6,0,0.025742955,9,197.1084,OUT049,1999,1,0,1,4761.8016,2,14
5653,NCB30,14.6,0,0.02575512,9,199.6084,OUT045,2002,2,1,1,3769.7596,2,11
7064,NCB30,14.6,0,0.025702994,9,199.9084,OUT046,1997,2,0,1,2380.9008,2,16
7083,NCB30,14.6,0,0.045002624000000005,9,196.5084,OUT019,1985,2,0,0,198.4084,2,28
7365,NCB30,14.6,0,0.043021542,9,196.9084,OUT010,1998,2,2,0,595.2252,2,15
1176,FDK45,11.65,0,0.059281315,12,111.586,OUT019,1985,2,0,0,339.55800000000005,1,28
1400,FDK45,11.65,0,0.033926852,12,111.586,OUT045,2002,2,1,1,3395.58,1,11
2536,FDK45,11.65,0,0.033851785,12,112.186,OUT035,2004,2,1,1,1018.674,1,9
4952,FDK45,11.65,0,0.034049703,12,112.286,OUT017,2007,2,1,1,452.744,1,6
5785,FDK45,11.65,0,0.033830011,12,111.686,OUT013,1987,0,2,1,1584.604,1,26
6467,FDK45,11.65,0,0.033858187000000005,12,113.386,OUT046,1997,2,0,1,2603.278,1,16
785,FDF08,14.3,1,0.065207559,6,89.8856,OUT046,1997,2,0,1,966.7416,1,16
4779,FDF08,14.3,1,0.06519522900000001,6,88.9856,OUT035,2004,2,1,1,1669.8264,1,9
6798,FDF08,14.3,1,0.109144085,6,88.2856,OUT010,1998,2,2,0,175.7712,1,15
6911,FDF08,14.3,1,0.065153295,6,88.4856,OUT013,1987,0,2,1,1406.1696,1,26
6992,FDF08,14.3,1,0.06167332833333333,6,89.8856,OUT018,2009,1,2,2,1406.1696,1,4
8283,FDF08,14.3,1,0.065339802,6,89.1856,OUT045,2002,2,1,1,1845.5976,1,11
1232,FDQ01,19.7,1,0.16102755,3,254.1014,OUT045,2002,2,1,1,4845.0266,1,11
4740,FDQ01,19.7,1,0.161356273,3,253.1014,OUT018,2009,1,2,2,2805.0154,1,4
6806,FDQ01,19.7,1,0.161610636,3,255.2014,OUT017,2007,2,1,1,3570.0196,1,6
7514,FDQ01,19.7,1,0.160671255,3,254.7014,OUT035,2004,2,1,1,3570.0196,1,9
8059,FDQ01,19.7,1,0.160951491,3,256.1014,OUT049,1999,1,0,1,3060.0168,1,14
1527,NCS42,8.6,0,0.069809115,9,90.5146,OUT017,2007,2,1,1,729.7168,2,6
7890,NCS42,8.6,0,0.069403341,9,91.2146,OUT035,2004,2,1,1,2554.0088,2,9
7963,NCS42,8.6,0,0.069416467,9,92.5146,OUT046,1997,2,0,1,2006.7212,2,16
8119,NCS42,8.6,0,0.06952439099999999,9,91.8146,OUT049,1999,1,0,1,2371.5796,2,14
1743,FDP44,16.5,1,0.079875237,6,102.7332,OUT045,2002,2,1,1,1537.9979999999996,1,11
2119,FDP44,16.5,1,0.133424184,6,102.2332,OUT010,1998,2,2,0,102.5332,1,15
2367,FDP44,16.5,1,0.07964724,6,101.4332,OUT013,1987,0,2,1,1948.1308,1,26
2953,FDP44,16.5,1,0.079713576,6,101.3332,OUT046,1997,2,0,1,1537.9979999999996,1,16
5283,FDP44,16.5,1,0.079698503,6,100.6332,OUT035,2004,2,1,1,1537.9979999999996,1,9
7767,FDP44,16.5,1,0.079837509,6,102.1332,OUT049,1999,1,0,1,1743.0644,1,14
3373,NCR42,9.105,0,0.038699553,9,33.79,OUT017,2007,2,1,1,199.74,2,6
3586,NCR42,9.105,0,0.038559926,9,33.89,OUT045,2002,2,1,1,99.87,2,11
6950,NCR42,9.105,0,0.064410783,9,33.39,OUT010,1998,2,2,0,33.29,2,15
319,FDY31,5.98,0,0.043351896,6,146.6418,OUT027,1985,1,2,3,4414.254,1,28
4876,FDY31,5.98,0,0.043740308,6,145.3418,OUT018,2009,1,2,2,2354.2688,1,4
5345,FDY31,5.98,0,0.043651198,6,146.1418,OUT045,2002,2,1,1,3089.9778,1,11
6433,FDY31,5.98,0,0.043554614000000005,6,148.2418,OUT035,2004,2,1,1,2354.2688,1,9
6639,FDY31,5.98,0,0.043526599000000006,6,148.4418,OUT013,1987,0,2,1,2354.2688,1,26
6813,FDY31,5.98,0,0.043809261,6,146.8418,OUT017,2007,2,1,1,1765.7016,1,6
7340,FDY31,5.98,0,0.04363058,6,148.2418,OUT049,1999,1,0,1,1618.5598,1,14
189,NCB19,6.525,0,0.090436094,9,85.0882,OUT049,1999,1,0,1,2233.0932,2,14
1632,NCB19,6.525,0,0.090278634,9,86.7882,OUT035,2004,2,1,1,1975.4286,2,9
2474,NCB19,6.525,0,0.090295708,9,84.6882,OUT046,1997,2,0,1,601.2174,2,16
3511,NCB19,6.525,0,0.158096128,9,86.3882,OUT019,1985,2,0,0,85.8882,2,28
6778,NCB19,6.525,0,0.089858447,9,84.5882,OUT027,1985,1,2,3,2061.3168,2,28
7774,NCB19,6.525,0,0.090806457,9,86.4882,OUT017,2007,2,1,1,1631.8758,2,6
1426,FDB04,11.35,1,0.06358394,4,89.4856,OUT017,2007,2,1,1,1142.5128,1,6
1816,FDB04,11.35,1,0.06335453099999999,4,88.9856,OUT045,2002,2,1,1,1230.3984,1,11
2773,FDB04,11.35,1,0.063226306,4,87.9856,OUT046,1997,2,0,1,1494.0552,1,16
3023,FDB04,11.35,1,0.1107011,4,88.6856,OUT019,1985,2,0,0,351.5424,1,28
3664,FDB04,11.35,1,0.06321435,4,88.3856,OUT035,2004,2,1,1,1318.284,1,9
5857,FDB04,11.35,1,0.06292013,4,88.9856,OUT027,1985,1,2,3,3515.4240000000004,1,28
7398,FDB04,11.35,1,0.06317369099999999,4,86.1856,OUT013,1987,0,2,1,1494.0552,1,26
124,FDW11,12.6,0,0.049058014,1,62.7194,OUT017,2007,2,1,1,866.8716,1,6
169,FDW11,12.6,0,0.048980800000000005,1,61.9194,OUT018,2009,1,2,2,619.194,1,4
1614,FDW11,12.6,0,0.048741487,1,60.4194,OUT013,1987,0,2,1,990.7104,1,26
1689,FDW11,12.6,0,0.048545853,1,60.1194,OUT027,1985,1,2,3,1114.5492,1,28
7571,FDW11,12.6,0,0.048857925,1,61.0194,OUT049,1999,1,0,1,1052.6298,1,14
578,FDL08,10.8,0,0.049677651,6,245.9144,OUT013,1987,0,2,1,4655.2736,1,26
3501,FDL08,10.8,0,0.049719026,6,246.7144,OUT046,1997,2,0,1,5145.3024,1,16
4215,FDL08,10.8,0,0.050000257,6,243.9144,OUT017,2007,2,1,1,4655.2736,1,6
6910,FDL08,10.8,0,0.049709624,6,246.8144,OUT035,2004,2,1,1,2450.144,1,9
8117,FDL08,10.8,0,0.049819857,6,243.2144,OUT045,2002,2,1,1,1225.072,1,11
8251,FDL08,10.8,0,0.049478259,6,245.4144,OUT027,1985,1,2,3,3675.216,1,28
804,FDH20,16.1,1,0.024928351,6,95.141,OUT013,1987,0,2,1,3089.312,1,26
1107,FDH20,16.1,1,0.024944396,6,95.441,OUT035,2004,2,1,1,2220.443,1,9
2220,FDH20,16.1,1,0.024987903,6,97.341,OUT049,1999,1,0,1,1255.033,1,14
2918,FDH20,16.1,1,0.025050746,6,97.141,OUT018,2009,1,2,2,1448.115,1,4
4262,FDH20,16.1,1,0.024999711,6,97.841,OUT045,2002,2,1,1,1255.033,1,11
8070,FDH20,16.1,1,0.02081851783333333,6,98.441,OUT017,2007,2,1,1,868.8689999999998,1,6
2233,FDB49,8.3,1,0.030212499,0,98.0384,OUT045,2002,2,1,1,2857.6136,1,11
2498,FDB49,8.3,1,0.030198228,0,98.2384,OUT049,1999,1,0,1,2167.8448,1,14
4298,FDB49,8.3,1,0.052791124,0,98.5384,OUT019,1985,2,0,0,591.2304,1,28
4412,FDB49,8.3,1,0.030151351,0,98.7384,OUT046,1997,2,0,1,492.692,1,16
8081,FDB49,8.3,1,0.030274175,0,98.5384,OUT018,2009,1,2,2,1872.2296,1,4
8284,FDB49,8.3,1,0.05046718,0,97.6384,OUT010,1998,2,2,0,197.0768,1,15
1210,NCP54,15.35,0,0.035204319,9,122.873,OUT049,1999,1,0,1,2832.9790000000007,2,14
6116,NCP54,15.35,0,0.035143024,9,124.373,OUT035,2004,2,1,1,2093.9410000000007,2,9
6852,NCP54,15.35,0,0.035348491,9,124.673,OUT017,2007,2,1,1,2093.9410000000007,2,6
8498,NCP54,15.35,0,0.035292855,9,124.573,OUT018,2009,1,2,2,1601.249,2,4
650,FDR20,20.0,1,0.028282832,6,46.2744,OUT017,2007,2,1,1,1086.5856,1,6
975,FDR20,20.0,1,0.028118435,6,46.7744,OUT035,2004,2,1,1,1222.4088,1,9
2240,FDR20,20.0,1,0.028167478,6,45.5744,OUT049,1999,1,0,1,452.744,1,14
3212,FDR20,20.0,1,0.028238317,6,46.3744,OUT018,2009,1,2,2,181.0976,1,4
4332,FDR20,20.0,1,0.028180789,6,46.8744,OUT045,2002,2,1,1,905.488,1,11
8486,FDR20,20.0,1,0.023497975166666667,6,46.4744,OUT010,1998,2,2,0,45.2744,1,15
2831,FDA35,14.85,1,0.054142088,0,124.1072,OUT017,2007,2,1,1,1837.608,1,6
6121,FDA35,14.85,1,0.053837561,0,120.8072,OUT046,1997,2,0,1,4287.752,1,16
7381,FDA35,14.85,1,0.05357685,0,122.2072,OUT027,1985,1,2,3,3552.7088,1,28
7589,FDA35,14.85,1,0.053921264,0,123.0072,OUT049,1999,1,0,1,1960.1152,1,14
221,FDC60,5.425,1,0.115119905,0,88.3514,OUT017,2007,2,1,1,1416.8224,1,6
3432,FDC60,5.425,1,0.191603334,0,87.0514,OUT010,1998,2,2,0,88.5514,1,15
4192,FDC60,5.425,1,0.2004264,0,88.8514,OUT019,1985,2,0,0,265.6542,1,28
7991,FDC60,5.425,1,0.114472403,0,88.3514,OUT046,1997,2,0,1,2833.6448,1,16
196,FDB41,19.0,1,0.097313129,5,48.0718,OUT046,1997,2,0,1,992.7078,1,16
2408,FDB41,19.0,1,0.162882227,5,46.8718,OUT010,1998,2,2,0,189.0872,1,15
5269,FDB41,19.0,1,0.097709541,5,48.6718,OUT018,2009,1,2,2,614.5334,1,4
5810,FDB41,19.0,1,0.097294728,5,47.7718,OUT035,2004,2,1,1,1039.9796,1,9
6033,FDB41,19.0,1,0.097510482,5,48.1718,OUT045,2002,2,1,1,709.077,1,11
6869,FDB41,19.0,1,0.170382726,5,45.2718,OUT019,1985,2,0,0,47.2718,1,28
203,FDI24,10.3,0,0.07836248400000001,0,177.937,OUT027,1985,1,2,3,6704.606,1,28
3375,FDI24,10.3,0,0.13787023699999998,0,175.037,OUT019,1985,2,0,0,352.874,1,28
4452,FDI24,10.3,0,0.07867827599999999,0,177.037,OUT013,1987,0,2,1,3705.177,1,26
7385,FDI24,10.3,0,0.078903499,0,177.637,OUT045,2002,2,1,1,4234.488,1,11
