,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Type_Combined,Outlet_Age
5055,FDJ28,12.3,0,0.021856851,5,191.8162,OUT035,2004,2,1,1,1,9
104,DRB01,7.39,0,0.143990546,14,191.553,OUT019,1985,2,0,0,0,28
1243,DRB01,7.39,0,0.08270456400000001,14,189.053,OUT017,2007,2,1,1,0,6
3573,DRB01,7.39,0,0.082574393,14,190.253,OUT018,2009,1,2,2,0,4
4485,DRB01,7.39,0,0.082239384,14,187.753,OUT046,1997,2,0,1,0,16
5063,DRB01,7.39,0,0.0783017774,14,191.753,OUT035,2004,2,1,1,0,9
566,FDR10,17.6,0,0.009991275,13,161.5552,OUT027,1985,1,2,3,1,28
2437,FDR10,17.6,0,0.010039894,13,160.6552,OUT046,1997,2,0,1,1,16
2644,FDR10,17.6,0,0.010060255,13,163.8552,OUT045,2002,2,1,1,1,11
3758,FDR10,17.6,0,0.010080792,13,163.5552,OUT018,2009,1,2,2,1,4
704,FDY52,6.364999999999999,0,0.007312702,5,63.1536,OUT027,1985,1,2,3,1,28
954,FDY52,6.365,0,0.00674761175,5,62.5536,OUT035,2004,2,1,1,1,9
3793,FDY52,6.365,0,0.00737822,5,61.3536,OUT018,2009,1,2,2,1,4
4250,FDY52,6.365,0,0.012299525,5,62.5536,OUT010,1998,2,2,0,1,15
368,FDY04,17.7,1,0.042441097000000004,5,163.221,OUT013,1987,0,2,1,1,26
1164,FDY04,17.7,1,0.074370772,5,162.921,OUT019,1985,2,0,0,1,28
4027,FDY04,17.7,1,0.042476445,5,162.321,OUT046,1997,2,0,1,1,16
2294,FDZ04,9.31,0,0.037947917000000005,5,63.751000000000005,OUT035,2004,2,1,1,1,9
3646,FDZ04,9.31,0,0.038109707,5,61.651,OUT018,2009,1,2,2,1,4
4408,FDZ04,9.31,0,0.037771295,5,64.95100000000001,OUT027,1985,1,2,3,1,28
829,FDB39,11.6,0,0.038675869,4,55.1272,OUT018,2009,1,2,2,1,4
3165,FDB39,11.6,0,0.038518959,4,55.3272,OUT046,1997,2,0,1,1,16
3200,FDB39,11.6,0,0.03833243,4,54.3272,OUT027,1985,1,2,3,1,28
4701,FDB39,11.6,0,0.038486905,4,55.4272,OUT013,1987,0,2,1,1,26
920,FDD58,7.760000000000001,0,0.059064825999999994,13,99.67,OUT027,1985,1,2,3,1,28
1898,FDD58,7.76,0,0.059687962000000004,13,99.47,OUT017,2007,2,1,1,1,6
3047,FDD58,7.76,0,0.09934348400000001,13,98.17,OUT010,1998,2,2,0,1,15
3493,FDD58,7.76,0,0.059444517999999995,13,101.37,OUT049,1999,1,0,1,1,14
1984,FDJ32,10.695,0,0.0541321904,6,61.7536,OUT049,1999,1,0,1,1,14
2880,FDJ32,10.695,0,0.05811924,6,63.0536,OUT017,2007,2,1,1,1,6
2905,FDJ32,10.695,0,0.09673253300000001,6,62.4536,OUT010,1998,2,2,0,1,15
4327,FDJ32,10.695,0,0.057781415,6,62.5536,OUT035,2004,2,1,1,1,9
5198,FDJ32,10.695,0,0.058027764,6,59.6536,OUT018,2009,1,2,2,1,4
1525,FDA28,16.1,1,0.083694927,5,124.8362,OUT019,1985,2,0,0,1,28
2508,FDA28,16.1,1,0.047898827000000005,5,126.2362,OUT045,2002,2,1,1,1,11
2744,FDA28,16.1,1,0.04486748925,5,126.1362,OUT013,1987,0,2,1,1,26
3543,FDA28,16.1,1,0.047876203,5,126.0362,OUT049,1999,1,0,1,1,14
88,FDR49,8.71,0,0.139510771,3,46.2376,OUT045,2002,2,1,1,1,11
2164,FDR49,8.71,0,0.138554192,3,46.4376,OUT027,1985,1,2,3,1,28
4155,FDR49,8.71,0,0.140015944,3,46.3376,OUT017,2007,2,1,1,1,6
4391,FDR49,8.71,0,0.139444875,3,49.8376,OUT049,1999,1,0,1,1,14
487,FDZ19,6.425,0,0.093644428,6,174.3712,OUT045,2002,2,1,1,1,11
1276,FDZ19,6.425,0,0.093377128,6,174.6712,OUT013,1987,0,2,1,1,26
2252,FDZ19,6.425,0,0.093600196,6,174.8712,OUT049,1999,1,0,1,1,14
2412,FDZ19,6.425,0,0.156424341,6,176.3712,OUT010,1998,2,2,0,1,15
3250,FDZ19,6.425,0,0.093835595,6,174.2712,OUT018,2009,1,2,2,1,4
3700,FDZ19,6.425,0,0.09343722800000001,6,177.7712,OUT035,2004,2,1,1,1,9
38,NCF18,18.35,0,0.08948591800000001,9,192.1504,OUT017,2007,2,1,1,2,6
1592,NCF18,18.35,0,0.088965771,9,189.8504,OUT035,2004,2,1,1,2,9
2594,NCF18,18.35,0,0.088982596,9,189.9504,OUT046,1997,2,0,1,2,16
4553,NCF18,18.35,0,0.089120941,9,190.5504,OUT049,1999,1,0,1,2,14
4854,NCF18,18.35,0,0.15579704,9,191.3504,OUT019,1985,2,0,0,2,28
760,FDY56,16.35,1,0.062537976,6,226.5062,OUT045,2002,2,1,1,1,11
1447,FDY56,16.35,1,0.062399603,6,224.7062,OUT035,2004,2,1,1,1,9
503,NCH42,6.86,0,0.036611419,9,230.201,OUT045,2002,2,1,1,2,11
683,NCH42,6.86,0,0.063972131,9,228.40099999999998,OUT019,1985,2,0,0,2,28
4576,NCH42,6.86,0,0.03653732,9,230.601,OUT046,1997,2,0,1,2,16
4836,NCH42,6.86,0,0.036506915,9,228.201,OUT013,1987,0,2,1,2,26
5672,NCH42,6.86,0,0.036594126,9,231.101,OUT049,1999,1,0,1,2,14
443,FDJ40,13.6,1,0.049791265,5,108.7912,OUT018,2009,1,2,2,1,4
1173,FDJ40,13.6,1,0.049869757,5,110.9912,OUT017,2007,2,1,1,1,6
4728,FDJ40,13.6,1,0.049666358,5,110.7912,OUT049,1999,1,0,1,1,14
4946,FDJ40,13.6,1,0.049689828,5,110.3912,OUT045,2002,2,1,1,1,11
5064,FDJ40,13.6,1,0.049589259000000004,5,109.7912,OUT046,1997,2,0,1,1,16
5241,FDQ39,14.8,0,0.081500543,10,192.2846,OUT017,2007,2,1,1,1,6
633,FDM16,8.155,1,0.033607569,5,74.2354,OUT049,1999,1,0,1,1,14
2175,FDM16,8.155,1,0.033549054,5,73.7354,OUT035,2004,2,1,1,1,9
2460,FDM16,8.155,1,0.033527475,5,74.0354,OUT013,1987,0,2,1,1,26
2592,FDM16,8.155,1,0.033745202,5,73.6354,OUT017,2007,2,1,1,1,6
3104,FDM16,8.155,1,0.033392905,5,73.5354,OUT027,1985,1,2,3,1,28
4012,FDM16,8.155,1,0.03362345,5,75.5354,OUT045,2002,2,1,1,1,11
1414,NCX54,9.195,0,0.048019877,9,104.2622,OUT013,1987,0,2,1,2,26
4239,NCX54,9.195,0,0.048255647,9,104.3622,OUT018,2009,1,2,2,2,4
2323,FDK02,12.5,0,0.11168121199999999,3,119.844,OUT027,1985,1,2,3,1,28
2630,FDK02,12.5,0,0.08406618675,3,118.14399999999999,OUT046,1997,2,0,1,1,16
3376,FDK02,12.5,0,0.11245226,3,120.744,OUT045,2002,2,1,1,1,11
4807,FDK02,12.5,0,0.112131275,3,118.244,OUT013,1987,0,2,1,1,26
967,FDY28,7.47,1,0.152387525,5,214.3218,OUT049,1999,1,0,1,1,14
2313,FDY28,7.47,1,0.151414173,5,211.7218,OUT027,1985,1,2,3,1,28
4558,FDY28,7.47,1,0.152150971,5,213.5218,OUT046,1997,2,0,1,1,16
4914,FDY28,7.47,1,0.11398816725,5,214.8218,OUT010,1998,2,2,0,1,15
1614,FDX59,10.195,0,0.051953489000000005,1,33.8558,OUT017,2007,2,1,1,1,6
1699,FDX59,10.195,0,0.051741590999999997,1,35.2558,OUT049,1999,1,0,1,1,14
2522,FDX59,10.195,0,0.086470378,1,33.6558,OUT010,1998,2,2,0,1,15
3354,FDX59,10.195,0,0.051651503,1,35.2558,OUT035,2004,2,1,1,1,9
4298,FDO22,13.5,1,0.017772986,13,80.296,OUT027,1985,1,2,3,1,28
1714,FDN38,6.615,1,0.09211484699999999,3,248.7408,OUT049,1999,1,0,1,1,14
1815,FDN38,6.615,1,0.153942031,3,249.7408,OUT010,1998,2,2,0,1,15
1927,FDN38,6.615,1,0.092492086,3,251.0408,OUT017,2007,2,1,1,1,6
3160,FDN38,6.614999999999999,1,0.09152647800000001,3,250.0408,OUT027,1985,1,2,3,1,28
1527,FDF02,16.2,0,0.103473165,3,103.79899999999999,OUT046,1997,2,0,1,1,16
1935,FDF02,16.2,0,0.10297209199999999,3,102.899,OUT027,1985,1,2,3,1,28
2989,FDF02,16.2,0,0.173192865,3,104.399,OUT010,1998,2,2,0,1,15
3396,FDF02,16.2,0,0.10345359900000001,3,103.699,OUT035,2004,2,1,1,1,9
5068,FDF02,16.2,0,0.10368301199999999,3,105.09899999999999,OUT045,2002,2,1,1,1,11
855,FDY14,10.3,0,0.07032550900000001,4,264.3226,OUT018,2009,1,2,2,1,4
2180,FDY14,10.3,0,0.122631339,4,263.9226,OUT019,1985,2,0,0,1,28
3235,FDY14,10.3,0,0.069701022,4,262.9226,OUT027,1985,1,2,3,1,28
4004,FDY14,10.3,0,0.07043637,4,265.3226,OUT017,2007,2,1,1,1,6
4362,FDY14,10.3,0,0.070182238,4,264.6226,OUT045,2002,2,1,1,1,11
4990,FDY14,10.3,0,0.11723292699999999,4,266.2226,OUT010,1998,2,2,0,1,15
1287,FDC20,10.65,0,0.040123315,6,54.6272,OUT010,1998,2,2,0,1,15
1833,FDC20,10.65,0,0.023951515,6,56.0272,OUT013,1987,0,2,1,1,26
2845,FDC20,10.65,0,0.023855381000000002,6,54.8272,OUT027,1985,1,2,3,1,28
3657,FDC20,10.65,0,0.024008732999999997,6,54.0272,OUT049,1999,1,0,1,1,14
2262,NCH18,9.3,0,0.044913852000000004,9,245.1802,OUT017,2007,2,1,1,2,6
2351,NCH18,9.3,0,0.078196049,9,243.9802,OUT019,1985,2,0,0,2,28
2702,NCH18,9.3,0,0.044751804000000006,9,243.8802,OUT045,2002,2,1,1,2,11
4507,NCH18,9.3,0,0.04466123,9,245.2802,OUT046,1997,2,0,1,2,16
2243,FDP04,15.35,0,0.013801276999999999,5,64.3168,OUT013,1987,0,2,1,1,26
2735,FDP04,15.35,0,0.013890902,5,65.2168,OUT017,2007,2,1,1,1,6
2851,FDP04,15.35,0,0.02418438,5,64.2168,OUT019,1985,2,0,0,1,28
5419,FDP04,15.35,0,0.01381016,5,62.4168,OUT035,2004,2,1,1,1,9
687,FDU03,18.7,1,0.09150171300000001,10,182.6292,OUT013,1987,0,2,1,1,26
1818,FDU03,18.7,1,0.09172030199999999,10,180.8292,OUT049,1999,1,0,1,1,14
1947,FDU03,18.7,1,0.086536176,10,182.1292,OUT045,2002,2,1,1,1,11
2493,FDU03,18.7,1,0.09113445199999999,10,180.6292,OUT027,1985,1,2,3,1,28
4173,FDU03,18.7,1,0.09157792199999999,10,181.7292,OUT046,1997,2,0,1,1,16
5102,FDU03,18.7,1,0.15328266699999998,10,180.4292,OUT010,1998,2,2,0,1,15
2718,NCB42,11.8,0,0.008574486999999999,8,115.4492,OUT049,1999,1,0,1,2,14
3606,NCB42,11.8,0,0.008561176,8,115.8492,OUT046,1997,2,0,1,2,16
2132,FDV07,9.5,0,0.031256911,6,109.9228,OUT013,1987,0,2,1,1,26
2171,FDV07,9.5,0,0.031277029,6,110.1228,OUT035,2004,2,1,1,1,9
2659,FDV07,9.5,0,0.020844646666666664,6,111.3228,OUT046,1997,2,0,1,1,16
101,FDK60,16.5,1,0.094395215,0,97.2068,OUT017,2007,2,1,1,1,6
3363,FDK60,16.5,1,0.093786169,0,98.9068,OUT013,1987,0,2,1,1,26
3833,FDK60,16.5,1,0.093409739,0,97.6068,OUT027,1985,1,2,3,1,28
4686,FDK60,16.5,1,0.09405464,0,98.3068,OUT045,2002,2,1,1,1,11
305,FDM27,12.35,1,0.15843938800000001,10,156.0946,OUT035,2004,2,1,1,1,9
369,FDM27,12.35,1,0.11914896050000001,10,158.8946,OUT046,1997,2,0,1,1,16
2143,FDM27,12.35,1,0.159365721,10,157.2946,OUT017,2007,2,1,1,1,6
3521,FDM27,12.35,1,0.15879073300000002,10,156.3946,OUT045,2002,2,1,1,1,11
454,DRI03,6.03,0,0.022749737000000003,4,175.7028,OUT045,2002,2,1,1,0,11
4534,DRI03,6.03,0,0.038001328,4,176.6028,OUT010,1998,2,2,0,0,15
2308,FDH04,6.115,1,0.011370822,5,92.0488,OUT035,2004,2,1,1,1,9
2483,FDH04,6.115,1,0.011317898,5,89.7488,OUT027,1985,1,2,3,1,28
2501,FDH04,6.115,1,0.011363508000000001,5,90.6488,OUT013,1987,0,2,1,1,26
3628,FDH04,6.115,1,0.019036024,5,88.9488,OUT010,1998,2,2,0,1,15
4607,FDH04,6.115,1,0.011390653999999998,5,91.0488,OUT049,1999,1,0,1,1,14
4797,FDH04,6.115,1,0.011396037,5,89.0488,OUT045,2002,2,1,1,1,11
1871,FDE08,18.2,0,0.049319685,6,150.0734,OUT046,1997,2,0,1,1,16
2299,FDE08,18.2,0,0.04931036,6,146.5734,OUT035,2004,2,1,1,1,9
4776,FDE08,18.2,0,0.049419707,6,148.2734,OUT045,2002,2,1,1,1,11
4947,FDE08,18.2,0,0.049278643,6,147.1734,OUT013,1987,0,2,1,1,26
2169,NCV53,8.27,0,0.01412616275,8,240.28799999999998,OUT027,1985,1,2,3,2,28
2973,NCV53,8.27,0,0.018851756,8,241.28799999999998,OUT045,2002,2,1,1,2,11
3832,NCV53,8.27,0,0.018842851,8,238.988,OUT049,1999,1,0,1,2,14
4219,NCV53,8.27,0,0.018810043999999998,8,240.488,OUT035,2004,2,1,1,2,9
994,DRE60,9.395,0,0.15856287800000002,14,227.372,OUT027,1985,1,2,3,0,28
1473,DRE60,9.395,0,0.15933446199999998,14,224.372,OUT046,1997,2,0,1,0,16
5389,DRE60,9.395,0,0.15998352300000002,14,225.472,OUT018,2009,1,2,2,0,4
3,FDQ58,7.315,0,0.015388393,13,155.034,OUT017,2007,2,1,1,1,6
460,FDQ58,7.315,0,0.015289106,13,151.134,OUT013,1987,0,2,1,1,26
896,FDQ58,7.315,0,0.01522774,13,154.134,OUT027,1985,1,2,3,1,28
576,FDW33,9.395,0,0.16590754300000002,13,106.52799999999999,OUT010,1998,2,2,0,1,15
1646,FDW33,9.395,0,0.09932160699999999,13,104.928,OUT045,2002,2,1,1,1,11
2030,FDW33,9.395,0,0.099524363,13,107.32799999999999,OUT018,2009,1,2,2,1,4
3936,FDW33,9.395,0,0.09903810199999999,13,105.52799999999999,OUT013,1987,0,2,1,1,26
5526,FDW33,9.395,0,0.098640592,13,104.728,OUT027,1985,1,2,3,1,28
1859,FDJ52,7.145,0,0.017786864,5,161.0578,OUT046,1997,2,0,1,1,16
4416,FDJ52,7.145,0,0.017772061999999998,5,160.9578,OUT013,1987,0,2,1,1,26
5441,FDJ52,7.145,0,0.01770073,5,161.5578,OUT027,1985,1,2,3,1,28
213,FDB14,20.25,1,0.10330496800000001,3,92.61200000000001,OUT017,2007,2,1,1,1,6
628,FDB14,20.25,1,0.102883628,3,93.412,OUT049,1999,1,0,1,1,14
5113,FDB14,20.25,1,0.102638435,3,91.212,OUT013,1987,0,2,1,1,26
1636,FDI19,15.1,0,0.05263512,10,244.2512,OUT017,2007,2,1,1,1,6
1766,FDI19,15.1,0,0.052420442000000005,10,242.4512,OUT049,1999,1,0,1,1,14
868,NCW29,14.0,0,0.028857499999999998,8,131.431,OUT035,2004,2,1,1,2,9
2788,NCW29,14.0,0,0.048310673,8,128.431,OUT010,1998,2,2,0,2,15
4405,NCW29,14.0,0,0.028921492000000004,8,129.631,OUT045,2002,2,1,1,2,11
5038,NCW29,14.0,0,0.028862957,8,128.431,OUT046,1997,2,0,1,2,16
58,FDL58,5.78,1,0.129825457,13,263.2568,OUT019,1985,2,0,0,1,28
3619,FDL58,5.78,1,0.073790004,13,265.0568,OUT027,1985,1,2,3,1,28
1124,FDT15,12.15,1,0.042646002999999995,10,183.295,OUT013,1987,0,2,1,1,26
1137,FDT15,12.15,1,0.042474835,10,183.295,OUT027,1985,1,2,3,1,28
1757,FDT15,12.15,1,0.042922946,10,184.695,OUT017,2007,2,1,1,1,6
2173,FDT15,12.15,1,0.042768081,10,184.795,OUT045,2002,2,1,1,1,11
5255,FDT15,12.15,1,0.042673450999999994,10,183.595,OUT035,2004,2,1,1,1,9
2319,NCI18,18.35,0,0.014012358,9,222.5746,OUT013,1987,0,2,1,2,26
3278,NCI18,18.35,0,0.014021376,9,222.5746,OUT035,2004,2,1,1,2,9
355,NCC19,6.57,0,0.097275225,9,192.68200000000002,OUT018,2009,1,2,2,2,4
2902,NCC19,6.57,0,0.097077051,9,191.68200000000002,OUT045,2002,2,1,1,2,11
2972,NCC19,6.57,0,0.09703119800000001,9,192.882,OUT049,1999,1,0,1,2,14
3420,NCC19,6.57,0,0.09742857,9,194.582,OUT017,2007,2,1,1,2,6
117,FDX24,8.355,0,0.013917468,0,92.5462,OUT013,1987,0,2,1,1,26
1797,FDX24,8.355,0,0.0102435314,0,93.5462,OUT049,1999,1,0,1,1,14
3916,FDX24,8.355,0,0.0102435314,0,92.6462,OUT017,2007,2,1,1,1,6
4995,FDX24,8.355,0,0.023314388999999998,0,91.2462,OUT010,1998,2,2,0,1,15
5439,FDX24,8.355,0,0.0139858,0,93.5462,OUT018,2009,1,2,2,1,4
3140,FDL33,7.235,0,0.100369729,13,196.9452,OUT018,2009,1,2,2,1,4
4196,FDL33,7.235,0,0.10052795199999999,13,194.9452,OUT017,2007,2,1,1,1,6
5228,FDL33,7.235,0,0.100117939,13,196.7452,OUT049,1999,1,0,1,1,14
619,FDR02,16.7,0,0.03863415,4,109.4886,OUT019,1985,2,0,0,1,28
2439,FDR02,16.7,0,0.021958822000000003,4,109.2886,OUT027,1985,1,2,3,1,28
5527,FDR02,16.7,0,0.022061503,4,110.2886,OUT035,2004,2,1,1,1,9
42,NCY54,8.43,0,0.17869996100000002,9,173.9422,OUT017,2007,2,1,1,2,6
1856,NCY54,8.43,0,0.177546973,9,171.9422,OUT013,1987,0,2,1,2,26
2970,NCY54,8.43,0,0.17805521600000002,9,172.0422,OUT045,2002,2,1,1,2,11
4164,NCY54,8.43,0,0.1784187,9,171.1422,OUT018,2009,1,2,2,2,4
4976,NCY54,8.43,0,0.297424743,9,174.2422,OUT010,1998,2,2,0,2,15
1073,FDD38,16.75,1,0.008225098,3,102.1674,OUT018,2009,1,2,2,1,4
50,DRH11,5.98,0,0.075557965,7,57.0614,OUT046,1997,2,0,1,0,16
831,DRH11,5.98,0,0.12646854300000002,7,56.3614,OUT010,1998,2,2,0,0,15
3815,DRH11,5.98,0,0.075543678,7,57.1614,OUT035,2004,2,1,1,0,9
4030,DRH11,5.98,0,0.075985352,7,56.0614,OUT017,2007,2,1,1,0,6
4372,DRH11,5.98,0,0.07586575599999999,7,56.6614,OUT018,2009,1,2,2,0,4
5388,DRH11,5.98,0,0.132292244,7,54.4614,OUT019,1985,2,0,0,0,28
313,FDW02,4.805,1,0.037912667000000004,4,125.8704,OUT017,2007,2,1,1,1,6
2920,FDW02,4.805,1,0.037692295,4,127.0704,OUT035,2004,2,1,1,1,9
4668,FDW02,4.805,1,0.037758036,4,124.5704,OUT049,1999,1,0,1,1,14
1356,NCA53,11.395,0,0.009830621999999999,8,48.9034,OUT027,1985,1,2,3,2,28
1740,NCA53,11.395,0,0.009876591,8,48.2034,OUT035,2004,2,1,1,2,9
2754,NCA53,11.395,0,0.006569071,8,48.5034,OUT013,1987,0,2,1,2,26
1056,FDZ55,6.055,0,0.025448206,6,159.692,OUT049,1999,1,0,1,1,14
4396,FDZ55,6.055,0,0.025387557999999998,6,161.592,OUT013,1987,0,2,1,1,26
989,NCC42,15.0,0,0.044690932999999995,8,139.6838,OUT027,1985,1,2,3,2,28
1904,NCC42,15.0,0,0.04516242400000001,8,141.3838,OUT017,2007,2,1,1,2,6
3031,NCC42,15.0,0,0.075167462,8,138.5838,OUT010,1998,2,2,0,2,15
4547,NCC42,15.0,0,0.044899912,8,139.9838,OUT035,2004,2,1,1,2,9
4809,NCC42,15.0,0,0.045091342,8,139.4838,OUT018,2009,1,2,2,2,4
805,FDC23,18.0,0,0.018007487,15,178.9686,OUT017,2007,2,1,1,1,6
2263,FDC23,18.0,0,0.017891301999999998,15,178.4686,OUT013,1987,0,2,1,1,26
3377,FDC23,18.0,0,0.017942516999999998,15,176.3686,OUT045,2002,2,1,1,1,11
3984,FDC23,18.0,0,0.017906203,15,178.7686,OUT046,1997,2,0,1,1,16
4412,FDC23,18.0,0,0.017934042,15,175.7686,OUT049,1999,1,0,1,1,14
4570,FDC23,18.0,0,0.017819491,15,178.0686,OUT027,1985,1,2,3,1,28
4581,FDC23,18.0,0,0.017902816999999998,15,178.2686,OUT035,2004,2,1,1,1,9
68,FDI35,14.0,0,0.041256807,15,181.2634,OUT013,1987,0,2,1,1,26
260,FDI35,14.0,0,0.041524728999999996,15,181.7634,OUT017,2007,2,1,1,1,6
594,FDI35,14.0,0,0.041374909,15,181.7634,OUT045,2002,2,1,1,1,11
3332,FDI35,14.0,0,0.041091215,15,182.6634,OUT027,1985,1,2,3,1,28
5176,FDI35,14.0,0,0.041459372,15,179.9634,OUT018,2009,1,2,2,1,4
1167,FDM01,7.895,1,0.047357104000000004,2,102.4332,OUT045,2002,2,1,1,1,11
3790,FDM01,7.895,1,0.09471420800000001,2,102.5332,OUT049,1999,1,0,1,1,14
1398,FDR04,7.075,0,0.022562707999999997,5,95.9068,OUT035,2004,2,1,1,1,9
172,NCP14,8.275,0,0.184602443,9,106.5306,OUT010,1998,2,2,0,2,15
731,NCP14,8.275,0,0.11046122800000001,9,103.6306,OUT049,1999,1,0,1,2,14
2467,NCP14,8.275,0,0.109755674,9,106.0306,OUT027,1985,1,2,3,2,28
4757,NCP14,8.275,0,0.11051342800000001,9,104.4306,OUT045,2002,2,1,1,2,11
4853,NCP14,8.275,0,0.11028975699999999,9,102.8306,OUT046,1997,2,0,1,2,16
5125,NCP14,8.275,0,0.110268903,9,106.3306,OUT035,2004,2,1,1,2,9
1664,NCO43,5.5,0,0.078832748,11,101.5016,OUT010,1998,2,2,0,2,15
1820,NCO43,5.5,0,0.046870135,11,99.3016,OUT027,1985,1,2,3,2,28
2244,NCO43,5.5,0,0.047171435,11,100.9016,OUT049,1999,1,0,1,2,14
2686,NCO43,5.5,0,0.047089304000000005,11,100.1016,OUT035,2004,2,1,1,2,9
25,FDX22,6.785,1,0.038455125,13,209.4928,OUT010,1998,2,2,0,1,15
1118,FDX22,6.785,1,0.022955693,13,210.5928,OUT013,1987,0,2,1,1,26
1470,FDX22,6.785,1,0.023068402000000002,13,209.7928,OUT018,2009,1,2,2,1,4
1840,FDX22,6.785,1,0.023010532,13,209.1928,OUT049,1999,1,0,1,1,14
4270,FDX22,6.784999999999999,1,0.022863556,13,208.9928,OUT027,1985,1,2,3,1,28
5322,FDX22,6.785,1,0.023104767000000002,13,211.2928,OUT017,2007,2,1,1,1,6
2889,FDH17,16.2,1,0.016572696,5,96.2726,OUT027,1985,1,2,3,1,28
4494,FDH17,16.2,1,0.016721179,5,96.1726,OUT018,2009,1,2,2,1,4
1640,FDB59,18.25,0,0.015365323,13,197.3084,OUT017,2007,2,1,1,1,6
3737,FDB59,18.25,0,0.01527601,13,199.4084,OUT035,2004,2,1,1,1,9
4229,FDB59,18.25,0,0.025573744,13,198.4084,OUT010,1998,2,2,0,1,15
4290,FDB59,18.25,0,0.01405376925,13,198.9084,OUT013,1987,0,2,1,1,26
623,FDI53,8.895,1,0.137530409,5,162.5236,OUT013,1987,0,2,1,1,26
1149,FDI53,8.895,1,0.13123899457142857,5,162.8236,OUT019,1985,2,0,0,1,28
1773,FDI53,8.895,1,0.136978402,5,160.4236,OUT027,1985,1,2,3,1,28
3679,FDI53,8.895,1,0.23038943399999998,5,160.5236,OUT010,1998,2,2,0,1,15
3760,FDI53,8.895,1,0.137644954,5,161.2236,OUT046,1997,2,0,1,1,16
4684,FDI53,8.895,1,0.137924102,5,161.9236,OUT045,2002,2,1,1,1,11
5564,FDI53,8.895,1,0.138205661,5,161.6236,OUT018,2009,1,2,2,1,4
2032,FDE20,11.35,1,0.005503734000000001,6,169.77900000000002,OUT027,1985,1,2,3,1,28
2107,FDE20,11.35,1,0.005541732,6,168.679,OUT045,2002,2,1,1,1,11
5443,FDE20,11.35,1,0.005553045,6,168.179,OUT018,2009,1,2,2,1,4
572,FDD41,6.765,1,0.087615564,5,104.3306,OUT018,2009,1,2,2,1,4
5195,FDD41,6.765,1,0.087243604,5,104.4306,OUT035,2004,2,1,1,1,9
573,FDP40,4.555,1,0.034497126,5,110.3544,OUT018,2009,1,2,2,1,4
1007,FDP40,4.555,1,0.034426846000000004,5,111.7544,OUT045,2002,2,1,1,1,11
2657,FDP40,4.555,1,0.034190793,5,112.0544,OUT027,1985,1,2,3,1,28
3897,FDP40,4.555,1,0.034551507,5,112.5544,OUT017,2007,2,1,1,1,6
304,FDM32,20.5,0,0.020601136000000003,6,91.68299999999999,OUT035,2004,2,1,1,1,9
466,FDM32,20.5,0,0.020721583000000002,6,91.18299999999999,OUT017,2007,2,1,1,1,6
999,FDM32,20.5,0,0.02064682,6,88.78299999999999,OUT045,2002,2,1,1,1,11
1054,FDM32,20.5,0,0.020637068,6,87.883,OUT049,1999,1,0,1,1,14
3216,FDM32,20.5,0,0.020505251999999998,6,91.48299999999999,OUT027,1985,1,2,3,1,28
67,NCL06,14.65,0,0.072066634,9,262.5594,OUT046,1997,2,0,1,2,16
690,NCL06,14.65,0,0.071717648,9,259.9594,OUT027,1985,1,2,3,2,28
2761,NCL06,14.65,0,0.072474272,9,261.4594,OUT017,2007,2,1,1,2,6
3162,NCL06,14.65,0,0.072053007,9,262.3594,OUT035,2004,2,1,1,2,9
3850,NCL06,14.65,0,0.072006662,9,259.8594,OUT013,1987,0,2,1,2,26
5449,NCL06,14.65,0,0.072360203,9,260.4594,OUT018,2009,1,2,2,2,4
3081,FDQ44,20.5,0,0.036213591,6,122.3756,OUT045,2002,2,1,1,1,11
3755,FDQ44,20.5,0,0.036196486,6,119.5756,OUT049,1999,1,0,1,1,14
5625,FDQ44,20.5,0,0.035965286,6,121.1756,OUT027,1985,1,2,3,1,28
2284,FDB58,10.5,1,0.01351745,13,143.5154,OUT049,1999,1,0,1,1,14
3926,FDB58,10.5,1,0.013523837,13,141.1154,OUT045,2002,2,1,1,1,11
5676,FDB58,10.5,1,0.013496466,13,141.3154,OUT046,1997,2,0,1,1,16
2913,NCK05,20.1,0,0.038805666,8,62.6536,OUT049,1999,1,0,1,2,14
4472,NCK05,20.1,0,0.077611332,8,63.0536,OUT045,2002,2,1,1,2,11
834,FDM34,19.0,0,0.06739144400000001,13,129.6626,OUT013,1987,0,2,1,1,26
3087,FDM34,19.0,0,0.11809199199999999,13,132.6626,OUT019,1985,2,0,0,1,28
3158,FDM34,19.0,0,0.067584358,13,129.7626,OUT045,2002,2,1,1,1,11
3935,FDM34,19.0,0,0.067829083,13,129.2626,OUT017,2007,2,1,1,1,6
4225,FDM34,19.0,0,0.067552435,13,132.5626,OUT049,1999,1,0,1,1,14
5193,FDM34,19.0,0,0.064741552,13,130.9626,OUT035,2004,2,1,1,1,9
7,FDC48,9.195,0,0.015782495,0,81.0592,OUT027,1985,1,2,3,1,28
2593,FDC48,9.195,0,0.015846096,0,81.5592,OUT013,1987,0,2,1,1,26
3147,FDC48,9.195,0,0.015883951,0,83.4592,OUT049,1999,1,0,1,1,14
3960,FDC48,9.195,0,0.015923898,0,80.5592,OUT018,2009,1,2,2,1,4
